People,PPV,Haversine 
6155,40,4.381869264
6156,71,1.813761997
6157,97,4.664761032
6158,2,5.739015428
6159,44,5.413258946
6160,0,3.813030706
6161,97,4.661423101
6162,97,3.678684568
6163,0,6.503255925
6164,40,2.893405579
6165,92,1.932001212
6166,58,4.26073258
6167,44,7.016937471
6168,92,3.390540821
6169,31,6.16722704
6170,0,5.786933694
6171,5,1.870557973
6172,44,1.327432212
6173,58,2.263586829
6174,19,2.658680082
6175,58,4.450949805
6176,40,3.554736571
6177,31,3.320672951
6178,44,4.47791094
6179,19,5.222344736
6180,31,2.786327168
6181,19,2.002893988
6182,70,4.518231399
6183,44,5.545358692
6184,58,4.028341519
6185,0,4.831975919
6186,0,4.961231141
6187,40,7.037122509
6188,58,3.539964485
6189,19,2.240845398
6190,70,2.399171709
6191,40,5.483335688
6192,58,1.492497414
6193,40,2.183390881
6194,40,8.564152345
6195,44,6.909208047
6196,70,2.929964713
6197,71,2.135512741
6198,58,3.509522567
6199,40,2.063204707
6200,70,4.766062937
6201,15,2.076849257
6202,58,3.57961783
6203,40,4.32499054
6204,0,3.898075736
6205,70,1.2842579
6206,44,5.414722364
6207,0,1.980421714
6208,70,6.327347317
6209,0,7.0168221
6210,70,2.4957731
6211,0,2.294195187
6212,0,6.143047455
6213,0,4.847276724
6214,40,5.314617534
6215,58,5.487452997
6216,92,3.52983664
6217,0,4.208201981
6218,44,5.734749146
6219,40,2.895432754
6220,58,4.181362005
6221,44,2.76576983
6222,0,5.583937818
6223,44,1.693362952
6224,0,2.89770769
6225,70,7.251180549
6226,58,6.637661893
6227,0,7.024216602
6228,40,3.90589611
6229,19,2.421932279
6230,0,3.570851798
6231,40,1.838467843
6232,0,6.061269024
6233,70,2.183636761
6234,97,1.11435939
6235,19,2.752079492
6236,44,6.350575976
6237,0,2.016785874
6238,0,2.822790065
6239,44,2.914776283
6240,0,5.955824708
6241,31,5.361617935
6242,44,6.53755296
6243,19,5.763378712
6244,40,5.285699614
6245,97,5.142655777
6246,19,3.750412086
6247,97,4.685357025
6248,58,6.123138245
6249,5,2.001148522
6250,58,2.124032119
6251,44,0.184023373
6252,40,4.621988689
6253,70,3.346879463
6254,40,4.308365852
6255,44,4.348285068
6256,58,3.366850181
6257,0,5.17142057
6258,0,2.675804137
6259,19,2.63056222
6260,0,3.387345509
6261,44,7.038824509
6262,92,2.832007036
6263,58,1.52195901
6264,0,5.525403843
6265,44,3.093309191
6266,19,0.525557623
6267,19,5.1806133
6268,70,5.187211423
6269,0,1.950827292
6270,44,3.023852146
6271,0,5.121800356
6272,15,3.733793264
6273,15,3.38626122
6274,58,5.266281149
6275,31,4.69802293
6276,70,3.820709921
6277,0,5.107492172
6278,44,6.324721731
6279,40,2.677665719
6280,44,3.16067672
6281,2,1.025325962
6282,39,1.910318596
6283,0,6.549769372
6284,0,5.779390186
6285,71,2.195582703
6286,44,5.018293825
6287,19,0.924998248
6288,0,5.562597098
6289,31,2.557997653
6290,0,5.23686938
6291,44,1.393168405
6292,0,5.513461015
6293,92,2.402909961
6294,0,5.006542694
6295,40,2.930142574
6296,40,8.741414959
6297,44,3.312398981
6298,31,7.227606891
6299,40,7.111089697
6300,31,3.024152229
6301,70,4.942482187
6302,31,3.282771363
6303,44,4.351891041
6304,40,6.993488226
6305,70,6.742438629
6306,19,3.332874984
6307,31,2.527327452
6308,40,2.879842636
6309,15,2.190297051
6310,40,3.589771582
6311,19,1.628184847
6312,44,2.427022947
6313,70,4.184534852
6314,0,6.104809302
6315,0,5.312034313
6316,92,2.107295748
6317,58,2.443829106
6318,0,2.020178576
6319,58,3.124997192
6320,31,2.435455333
6321,40,0.711834785
6322,19,4.535855668
6323,58,1.368411459
6324,92,3.176461059
6325,0,5.802012413
6326,15,2.101333266
6327,0,6.257315751
6328,40,4.397950024
6329,15,0.977367399
6330,19,7.178105767
6331,58,4.085873407
6332,5,1.348186397
6333,44,3.439785205
6334,44,2.115247915
6335,0,3.514118834
6336,0,6.929074347
6337,5,1.127805182
6338,19,1.565532485
6339,19,3.752595418
6340,44,4.085752405
6341,58,5.268105482
6342,0,3.067934272
6343,44,1.633729672
6344,58,6.464449023
6345,19,2.594312719
6346,0,0.674534568
6347,44,4.127474205
6348,40,7.964007576
6349,31,1.601962828
6350,19,3.673195585
6351,44,2.062814337
6352,19,0.97202489
6353,58,4.907096504
6354,44,5.114275378
6355,0,3.970332128
6356,44,7.529107289
6357,19,1.732835214
6358,0,3.204452064
6359,19,5.110357431
6360,2,1.21631199
6361,40,0.880105528
6362,0,8.743331009
6363,0,5.617818561
6364,0,4.245785054
6365,40,3.789468025
6366,58,5.001929877
6367,0,0.582671332
6368,70,7.313325325
6369,40,2.186381994
6370,58,1.920938494
6371,0,1.690027902
6372,19,1.612898185
6373,97,3.046795966
6374,0,5.9254763
6375,40,1.517067703
6376,58,5.528118299
6377,19,1.885826826
6378,0,3.880416589
6379,40,1.564002542
6380,0,5.113536464
6381,2,1.973847966
6382,19,1.957831433
6383,44,5.191753065
6384,40,6.467739327
6385,2,3.133296872
6386,40,3.028028337
6387,40,5.444606607
6388,44,3.251655902
6389,31,3.775976015
6390,40,2.896761724
6391,92,1.496127557
6392,44,3.676991108
6393,44,2.763576174
6394,44,5.389238546
6395,40,3.689321907
6396,0,4.434702548
6397,58,4.924259886
6398,58,6.445513351
6399,40,3.31444324
6400,0,5.127615623
6401,0,5.833616073
6402,19,1.464538002
6403,92,3.530123751
6404,19,2.053744545
6405,31,5.453146896
6406,19,8.104186383
6407,70,2.064022453
6408,44,4.501106042
6409,0,5.867026389
6410,92,2.737366367
6411,0,6.40122719
6412,40,2.449838146
6413,58,5.597106914
6414,40,5.056660355
6415,15,2.232865686
6416,31,2.005125285
6417,15,3.510052533
6418,92,2.591763611
6419,0,5.542703195
6420,5,2.714370194
6421,19,4.297394857
6422,44,5.667045958
6423,44,2.754617557
6424,70,2.15530766
6425,40,2.986704306
6426,0,5.941134599
6427,31,5.013647187
6428,58,1.631621525
6429,0,5.684765822
6430,44,3.129180092
6431,58,4.773313596
6432,40,2.583161834
6433,0,5.630454722
6434,71,0.974196667
6435,44,5.068506912
6436,0,5.584291211
6437,0,7.445980287
6438,19,6.752325578
6439,44,1.828292259
6440,31,3.52075746
6441,44,2.682421108
6442,31,1.871496654
6443,19,7.854925495
6444,44,5.100151767
6445,58,1.614854003
6446,19,7.390362606
6447,2,1.277816571
6448,44,2.347977222
6449,58,5.111368096
6450,0,6.429232707
6451,0,6.843571823
6452,19,0.826201084
6453,97,4.436207496
6454,70,1.17209885
6455,58,5.564812638
6456,58,5.384704859
6457,0,2.390331811
6458,58,2.16019015
6459,97,5.704591647
6460,70,3.642851019
6461,0,7.212318551
6462,44,3.573190929
6463,0,2.89659795
6464,40,5.068666771
6465,2,5.821912577
6466,44,2.822451292
6467,97,0.139964222
6468,58,6.222384289
6469,70,2.251272926
6470,19,0.804907388
6471,58,1.878265737
6472,19,1.9868254
6473,58,5.441072795
6474,97,2.573494728
6475,71,1.583844339
6476,71,2.778735371
6477,70,8.777243006
6478,58,5.566415525
6479,19,0.431642871
6480,40,7.619508059
6481,44,7.769939657
6482,44,2.195342379
6483,92,2.929176743
6484,58,5.283275414
6485,97,4.417840077
6486,0,5.111477467
6487,58,4.799581375
6488,0,1.998507661
6489,58,0.947509027
6490,44,3.788729018
6491,58,3.396003749
6492,0,2.14560514
6493,31,3.252353486
6494,0,5.99314348
6495,58,5.864775518
6496,58,5.931506263
6497,44,4.965424271
6498,19,2.389953562
6499,58,3.805832408
6500,15,3.142760329
6501,44,4.782242609
6502,58,4.788033851
6503,71,2.887223302
6504,40,4.871798799
6505,58,1.018704596
6506,40,2.31102478
6507,31,4.793358601
6508,71,1.43880852
6509,0,7.900767628
6510,44,3.924678667
6511,0,3.363306781
6512,70,4.898090994
6513,19,2.288967774
6514,40,2.911184327
6515,44,2.039153427
6516,0,4.152582459
6517,39,1.503027365
6518,58,3.553833892
6519,40,2.936020148
6520,44,1.054041284
6521,58,3.795433507
6522,58,4.220489063
6523,70,5.541117556
6524,44,2.578347797
6525,44,5.215507828
6526,70,7.408957369
6527,40,4.526912369
6528,58,1.089343308
6529,44,7.064277381
6530,58,2.000082923
6531,0,5.863641053
6532,2,1.212106983
6533,97,1.8157142
6534,44,4.688005356
6535,19,1.859512098
6536,97,4.450559194
6537,0,2.693238126
6538,44,8.006659207
6539,19,2.006345007
6540,40,5.330380928
6541,0,5.162698211
6542,0,1.577243922
6543,44,6.823438598
6544,0,2.232571002
6545,44,4.161054541
6546,0,1.219099404
6547,0,6.468353892
6548,31,4.319401355
6549,0,4.703290799
6550,0,6.22622597
6551,40,1.285050513
6552,19,3.281400662
6553,31,1.831920845
6554,92,2.500089894
6555,70,1.036222981
6556,44,3.86433403
6557,0,5.476645098
6558,70,7.072998611
6559,0,5.320306842
6560,44,4.777927031
6561,58,5.642747425
6562,0,4.792541786
6563,15,1.660790872
6564,31,5.184469863
6565,44,7.266815217
6566,92,0.916844826
6567,0,1.161872385
6568,40,1.814406947
6569,0,2.921184515
6570,58,5.482294151
6571,39,2.349462764
6572,40,5.055055598
6573,58,4.416274508
6574,31,2.430341723
6575,40,2.461014404
6576,31,6.153003608
6577,40,7.481096304
6578,40,2.517624321
6579,0,0.885835657
6580,70,1.707383664
6581,70,4.530161443
6582,44,4.414895319
6583,58,4.978328303
6584,44,1.37795467
6585,58,6.327294955
6586,70,0.634047392
6587,40,1.132472326
6588,44,5.573136353
6589,19,2.218464449
6590,44,2.089263134
6591,44,2.888115154
6592,19,2.709587284
6593,19,0.638854697
6594,15,3.189569325
6595,44,3.902721773
6596,44,2.319158349
6597,58,3.266478387
6598,40,7.716853718
6599,44,6.930975329
6600,31,3.768510822
6601,58,4.569247371
6602,0,2.2853498
6603,97,5.122793915
6604,58,4.859033692
6605,40,2.812370148
6606,0,6.147504495
6607,40,4.553605451
6608,44,5.167515895
6609,40,3.006403337
6610,97,0.384083618
6611,40,3.298609367
6612,0,5.575304061
6613,58,3.79192373
6614,0,1.010828121
6615,0,5.288830256
6616,0,7.299400724
6617,2,1.856142175
6618,58,2.668162531
6619,92,3.159689254
6620,0,4.042876136
6621,70,4.497416932
6622,19,2.018292183
6623,44,3.526638305
6624,44,5.148657223
6625,58,5.973124227
6626,0,4.575942357
6627,58,0.51446138
6628,31,5.93604573
6629,0,6.049829496
6630,19,1.441494409
6631,58,4.297259805
6632,0,4.788936886
6633,44,2.891008469
6634,44,4.664836875
6635,0,3.536914515
6636,19,1.403133367
6637,2,0.084923095
6638,40,4.946635998
6639,0,4.66709369
6640,0,3.542522659
6641,19,1.960129064
6642,0,7.560272207
6643,40,0.694765469
6644,58,2.889280631
6645,31,5.457411998
6646,0,2.528533856
6647,0,1.684702105
6648,31,5.364536132
6649,70,1.0291937
6650,19,0.527179871
6651,0,5.305396873
6652,40,3.772041688
6653,40,1.89214716
6654,0,7.90928105
6655,19,3.294275222
6656,2,2.012723307
6657,40,3.811479372
6658,44,2.227161417
6659,40,3.221046837
6660,40,3.85609426
6661,40,6.036995757
6662,40,2.687517408
6663,44,1.92114953
6664,0,3.538355132
6665,97,4.307609979
6666,19,6.546750443
6667,40,3.979730964
6668,58,3.02853103
6669,40,3.853517796
6670,15,1.67090381
6671,70,2.654310816
6672,0,2.906151341
6673,97,6.153605591
6674,31,5.437117997
6675,0,2.450642477
6676,58,4.892454075
6677,0,5.995495036
6678,40,4.192616633
6679,40,0.298116935
6680,0,1.059500617
6681,40,3.132755054
6682,0,6.113469806
6683,44,2.306862342
6684,70,6.657048469
6685,39,2.568326194
6686,58,2.181111181
6687,97,5.211879822
6688,0,3.946002151
6689,0,5.879454249
6690,70,5.451851665
6691,40,2.602404732
6692,0,5.767852814
6693,70,7.47759558
6694,19,2.023374572
6695,58,5.780685448
6696,44,3.333374658
6697,44,5.723775403
6698,44,4.45311059
6699,15,2.978203457
6700,2,0.536613882
6701,15,2.091938173
6702,2,2.167775902
6703,40,2.137851493
6704,0,1.723925014
6705,44,1.673322995
6706,44,2.659094283
6707,40,6.453569818
6708,44,2.556591318
6709,58,3.636670669
6710,40,1.162274428
6711,0,7.018570986
6712,39,1.908589384
6713,58,3.935744331
6714,44,1.882079885
6715,0,3.773545055
6716,70,4.123441314
6717,92,1.34198304
6718,31,4.603647474
6719,0,1.183224218
6720,44,4.316738835
6721,19,3.103508967
6722,19,2.01415392
6723,15,3.349009631
6724,58,7.416094399
6725,40,4.992223284
6726,71,2.544279296
6727,44,1.739170553
6728,44,7.766898082
6729,40,4.371700222
6730,58,1.868362414
6731,19,3.144223395
6732,58,5.854915779
6733,40,3.506753242
6734,40,5.899793204
6735,0,5.582108845
6736,44,8.116350882
6737,0,4.805807567
6738,19,4.820813846
6739,44,8.615034324
6740,40,2.108361329
6741,31,2.280081815
6742,0,4.714684518
6743,40,4.28540636
6744,0,3.47586226
6745,58,5.404173276
6746,0,3.497971668
6747,0,2.740414455
6748,5,0.879903565
6749,40,8.386221974
6750,44,2.783199871
6751,2,3.425821606
6752,40,2.692946934
6753,0,7.652877033
6754,70,2.221232247
6755,44,3.016128492
6756,2,0.930634319
6757,58,2.292051238
6758,71,3.121053711
6759,19,2.279188681
6760,97,2.536516608
6761,0,7.048624988
6762,40,2.92626378
6763,0,4.156416295
6764,0,3.895258783
6765,0,5.251801045
6766,44,4.396104956
6767,0,5.451348976
6768,0,5.874999085
6769,58,3.07304395
6770,40,2.050654566
6771,44,2.89862087
6772,58,5.922140801
6773,40,1.211884411
6774,44,5.792735238
6775,40,5.415117609
6776,58,3.500588276
6777,0,5.047390999
6778,44,3.996435428
6779,44,3.252459334
6780,19,2.128033788
6781,40,2.56324964
6782,0,7.046430776
6783,2,2.054216997
6784,31,5.047075367
6785,31,4.090305578
6786,58,1.152137371
6787,19,2.938738298
6788,92,3.524851846
6789,19,1.824948673
6790,39,3.47323528
6791,44,4.465617647
6792,40,7.921802071
6793,40,1.074616848
6794,44,4.377913944
6795,0,5.061022717
6796,19,2.561197776
6797,58,6.628875843
6798,44,6.492031633
6799,31,5.928006493
6800,39,2.432444245
6801,0,4.384857882
6802,58,4.153453466
6803,31,3.928088907
6804,58,4.321768385
6805,44,4.634454788
6806,0,6.020173609
6807,40,1.630571637
6808,40,2.721736498
6809,97,5.743441856
6810,0,2.307867751
6811,97,3.980378872
6812,19,2.730466821
6813,40,2.939226508
6814,44,5.785561946
6815,40,2.839530858
6816,19,8.147952066
6817,0,2.824044378
6818,58,3.032035371
6819,19,2.759936701
6820,58,2.727161094
6821,31,4.650706814
6822,19,5.064560955
6823,0,6.213665013
6824,0,2.612703199
6825,70,2.641583969
6826,19,3.757741658
6827,44,3.736930064
6828,40,2.007554852
6829,40,1.772749387
6830,31,2.232186679
6831,0,2.760105368
6832,0,5.630013129
6833,0,4.947272067
6834,58,3.635065087
6835,31,6.490481391
6836,44,2.095722457
6837,44,5.117980192
6838,71,1.624610352
6839,70,5.64692737
6840,19,1.242506458
6841,31,3.210252484
6842,70,6.401459236
6843,40,3.803810713
6844,44,6.075222003
6845,58,2.050633287
6846,44,1.851265871
6847,0,3.886531174
6848,44,7.052071735
6849,5,3.109213761
6850,44,4.068792357
6851,0,5.198968632
6852,92,2.79281728
6853,44,3.301862859
6854,0,4.82520459
6855,70,1.342845771
6856,0,7.264851036
6857,58,6.077734747
6858,19,4.914592268
6859,44,6.467166509
6860,15,2.751165795
6861,44,3.738212189
6862,40,3.31084657
6863,5,1.380851639
6864,0,4.16262999
6865,44,4.467596797
6866,97,0.576360064
6867,58,7.010896563
6868,44,2.9646657
6869,44,6.909192249
6870,44,6.600533474
6871,70,1.318768691
6872,0,5.063026488
6873,44,5.539270265
6874,40,4.949974763
6875,44,2.708802713
6876,0,3.483065244
6877,31,4.111934107
6878,39,3.294216498
6879,0,5.902917713
6880,70,8.269360544
6881,40,2.720332177
6882,39,1.440607118
6883,19,5.268148089
6884,58,4.063964836
6885,58,5.769306001
6886,0,5.652825532
6887,19,1.465745648
6888,44,4.886103745
6889,5,1.019808989
6890,0,2.034277347
6891,44,5.645672097
6892,0,2.765795643
6893,58,4.274624964
6894,19,4.365845044
6895,0,4.084984248
6896,40,7.211667455
6897,0,7.147217365
6898,19,1.475782029
6899,15,0.63741071
6900,19,0.124301552
6901,19,6.278456699
6902,15,1.70393447
6903,44,2.96039801
6904,40,3.156561006
6905,0,4.915719303
6906,31,2.762434154
6907,44,2.960536498
6908,19,0.780728634
6909,97,3.956938575
6910,70,1.92697556
6911,97,3.463820975
6912,44,5.241652272
6913,0,4.940996249
6914,44,5.425399838
6915,19,2.149670227
6916,58,5.037918646
6917,40,1.898476955
6918,44,2.411978203
6919,0,3.85536669
6920,40,1.939475318
6921,44,4.582896672
6922,92,1.464314657
6923,0,2.404367293
6924,40,2.466800838
6925,0,5.641050958
6926,44,2.859870184
6927,44,3.329021861
6928,97,4.190908049
6929,44,2.05568452
6930,44,1.122116785
6931,92,2.281863832
6932,44,2.954263071
6933,2,0.999289629
6934,44,2.595000439
6935,70,0.613778159
6936,71,2.636090166
6937,92,3.218222053
6938,40,3.308829682
6939,44,3.636236044
6940,58,2.039791153
6941,19,1.613703582
6942,44,5.995681028
6943,0,0.402093682
6944,44,3.801706277
6945,40,3.95728092
6946,0,5.228680074
6947,70,6.378466964
6948,44,3.687585079
6949,2,1.620739131
6950,58,5.743473112
6951,19,3.196527261
6952,44,5.350348222
6953,70,8.060016771
6954,0,4.355502833
6955,71,1.303536188
6956,44,2.711462888
6957,0,5.440736949
6958,31,4.351295016
6959,0,5.76330567
6960,70,1.902285578
6961,44,2.282903654
6962,31,4.638741163
6963,70,5.875376013
6964,70,4.169529512
6965,92,2.092800277
6966,40,3.175974316
6967,40,1.412888266
6968,58,5.470756247
6969,0,1.08071664
6970,44,6.337536153
6971,19,2.55736314
6972,40,0.735511194
6973,0,4.808723071
6974,44,8.679744486
6975,97,4.466418531
6976,0,1.344884492
6977,0,6.738575603
6978,0,4.88117064
6979,40,2.190736546
6980,44,5.392379903
6981,31,2.188388279
6982,40,2.214062017
6983,58,4.027987887
6984,40,0.591611004
6985,44,2.617625538
6986,19,4.263683096
6987,0,2.591180493
6988,0,3.914845803
6989,44,5.594824727
6990,0,4.98352672
6991,70,7.297176442
6992,44,1.735678291
6993,70,3.602541701
6994,40,3.909652701
6995,0,2.325748886
6996,19,3.921188124
6997,0,4.787015982
6998,70,4.481889941
6999,70,0.409748428
7000,44,5.870381567
7001,2,1.825425046
7002,44,4.488435917
7003,97,4.995756874
7004,97,2.875536201
7005,58,6.472835936
7006,0,2.593941641
7007,40,4.620087475
7008,39,2.366039194
7009,44,3.867582147
7010,70,6.958120074
7011,70,2.826757257
7012,40,2.701815917
7013,40,8.545554322
7014,19,1.887737322
7015,19,1.328802917
7016,19,1.732326758
7017,0,3.784373763
7018,97,4.623237459
7019,44,6.72131942
7020,58,5.182347158
7021,40,6.347862876
7022,40,4.384399619
7023,19,4.364137937
7024,0,1.113534379
7025,70,5.511711399
7026,70,1.937474006
7027,44,2.554878077
7028,19,2.273440005
7029,0,3.966092921
7030,58,3.724645995
7031,5,1.510168948
7032,0,2.776894867
7033,0,2.113343757
7034,19,5.402545456
7035,40,2.946196988
7036,0,5.814580657
7037,97,5.416309514
7038,40,1.589759333
7039,44,1.936197745
7040,0,5.325704818
7041,19,1.75633811
7042,0,2.438433353
7043,44,7.01549811
7044,44,1.983638499
7045,44,6.226114033
7046,44,2.960373033
7047,40,2.505890491
7048,44,3.876494256
7049,0,4.892288448
7050,15,2.147832409
7051,19,0.990510194
7052,0,3.543233034
7053,44,4.024499328
7054,44,1.268601271
7055,58,2.248201886
7056,0,1.846888361
7057,0,5.463397349
7058,44,4.8823626
7059,97,2.381667798
7060,0,4.08707463
7061,0,7.967252101
7062,19,1.760966293
