People,PPV,Haversine distance
128,39,2.168456287641098
129,92,3.05174709822812
130,40,2.4003827925031507
131,44,1.2761638309963899
132,19,0.6962652994594029
133,40,4.2389944914368405
134,40,3.2475727110134676
135,5,2.6767731572368247
136,44,2.5470341431805896
137,40,4.3957376341717245
138,70,1.5127074693809481
139,70,2.664895950707069
140,5,2.175813095538129
141,39,3.0325076715764108
142,40,4.0773294290239885
143,5,3.2363338795950605
144,58,5.884046781204838
145,40,0.19322676377554296
146,19,3.011543937979952
147,31,5.592751195946626
148,40,8.15090888768559
149,92,1.5986343644340102
150,0,6.96071893099753
151,44,6.66235610281144
152,70,2.62981819801609
153,19,2.4729373285070753
154,0,6.693001371718461
155,0,2.34533546716525
156,0,7.450779063521501
157,40,3.26010176675424
158,58,4.568937064578815
159,2,0.4231898756179076
160,40,2.324303629499441
161,92,1.428881509380056
162,0,5.828994810324692
163,0,5.448760925968708
164,40,3.5630603824122353
165,31,4.349222895992684
166,58,4.629145943912961
167,44,1.764552946893099
168,58,4.656812059258502
169,2,2.9221661865625217
170,40,0.8683757740372477
171,0,7.343453088236943
172,40,4.123960205814899
173,58,4.566396475897932
174,0,7.101741717740331
175,40,7.69187895860534
176,2,0.5327115194182817
177,44,6.041824445650597
178,0,5.532626562951241
179,58,1.0601839437193403
180,19,2.725703364260832
181,40,1.5663567429865783
182,2,1.4999502697483635
183,0,6.174453579425603
184,58,1.2678979678015831
185,97,3.2577317647706256
186,2,2.242613814245329
187,40,0.6264204434343784
188,0,6.09572170039925
189,70,8.668457013472969
190,44,2.73432898292818
191,40,3.3079910262497596
192,40,4.6203412398694494
193,58,4.663635389470011
194,58,5.666949009617386
195,31,7.739558180542916
196,5,0.7211797146023305
197,0,7.261413136909859
198,97,2.321017473554823
199,2,2.1362264264275046
200,0,7.547210377374523
201,58,1.6034070875674629
202,58,5.778276267975991
203,2,0.6993723536959696
204,44,6.303471545096213
205,0,5.466778585310177
206,19,1.3970212432171185
207,44,7.965771138478096
208,31,6.934717657405871
209,44,6.412109344624905
210,92,1.5559503498942497
211,44,1.9196182507790593
212,70,5.417721158977008
213,0,2.9790213565937647
214,2,0.5075184560582211
215,5,1.1117225409784088
216,97,1.8549819730711714
217,40,3.237032348968446
218,5,2.669933339407568
219,97,2.526306761134759
220,0,2.546923928645675
221,0,1.9693159233029112
222,0,7.562697204020933
223,44,1.8256099718790004
224,40,2.3345912438545473
225,70,2.796792703021137
226,31,2.608001074974537
227,0,6.111944874239364
228,92,1.0673160805265118
229,19,2.017426008414814
230,0,1.0829089628960331
231,2,6.2454215435066684
232,40,0.8311773407103525
233,97,4.860794732544205
234,40,6.331693126843734
235,58,4.644759051846648
236,0,5.765699843032449
237,0,6.112222458425405
238,0,2.1644694251452123
239,44,4.443619307714697
240,44,1.3162882077450468
241,19,2.264606506456896
242,40,3.4817329090200864
243,71,1.1784316453073886
244,31,4.21575333995383
245,2,0.6379567682140723
246,40,4.4665002850559175
247,44,3.886304483047442
248,58,2.9899229713469486
249,70,2.760603886390417
250,0,1.5146949727842955
251,0,6.719083645816185
252,40,2.945617280814586
253,40,2.6148437397569024
254,2,0.5309703579182133
255,15,1.0959926832874765
256,0,5.6428279382768585
257,0,3.2794376666384233
258,97,1.3198626339087498
259,44,4.364039621151031
260,39,1.4430434905200196
261,0,0.8756404545281827
262,40,0.6882894696643377
263,19,2.5050068316110736
264,0,5.825691700584267
265,0,5.99120391682417
266,0,2.990373758779093
267,58,4.65377518073545
268,44,3.6435363653238158
269,92,2.383202318256663
270,19,2.7074323085737686
271,0,5.945123127115117
272,40,3.206747688812429
273,19,3.845668232533054
274,40,1.8389037653775282
275,58,5.042297627223718
276,0,2.4667196955838198
277,44,2.808129110557133
278,58,5.625088250463338
279,97,2.2419359834340367
280,19,1.3121437684429829
281,2,4.756800112864497
282,19,4.052519571793702
283,0,3.5298357985131443
284,40,2.136379146656058
285,19,0.6779976595677938
286,92,2.1717801163112926
287,44,1.6128966900866684
288,40,1.8693621081047704
289,0,3.062844080458231
290,15,1.4041206804886963
291,70,2.2436757315126274
292,19,3.375826910356353
293,40,3.401912959211014
294,97,3.2602335919250858
295,97,5.046826575572117
296,70,1.9928144262858518
297,0,4.0891025377524475
298,0,6.948715522542936
299,19,3.8695366042433865
300,92,2.652348428975235
301,44,1.7323547729339865
302,0,1.4056898816192085
303,70,4.747405493401804
304,40,1.5956823356563952
305,39,2.7134734628755433
306,31,6.530634915094831
307,44,1.0963272239085147
308,31,3.1749513014889943
309,0,4.220615593912235
310,19,2.6863836466683333
311,97,5.54252252370356
312,58,5.644048476018932
313,0,5.752851843433565
314,19,4.509481161887922
315,19,2.3730281870068417
316,40,4.944927446715449
317,40,2.5654793792900707
318,5,0.8368192120341668
319,40,7.542007360845065
320,92,2.4767077157910804
321,19,1.1501658812457183
322,0,5.452438559819879
323,19,0.9092287101600424
324,0,3.9743949936615897
325,70,4.651710812010905
326,2,1.3150267096450692
327,39,3.334492411749615
328,70,2.8859864681385043
329,40,2.4593297618284193
330,44,4.296389462060087
331,31,5.1222766772123
332,92,1.6498600683077023
333,0,4.012690951989011
334,19,4.0356874746196265
335,0,6.262497881163358
336,0,3.553011144242474
337,92,2.9332654654385273
338,44,1.4777620993169351
339,2,3.7124793115791688
340,40,5.462679909065451
341,70,0.8728583094235626
342,0,4.932185134178462
343,40,1.85204018085919
344,2,1.2769111962972248
345,44,5.501285206586713
346,19,2.868769132261836
347,92,2.527615715333569
348,19,2.2975923662503837
349,44,2.920963440372588
350,31,2.203151370502559
351,44,7.8349627117062015
352,44,5.450417594515457
353,5,1.8819795874038272
354,40,4.406722811276292
355,39,2.995382672607921
356,58,0.9915843772848473
357,40,3.435211574332431
358,0,5.022875071662357
359,58,4.0246374980712165
360,44,0.5765020350633007
361,71,2.939765591340639
362,71,2.3392800481745644
363,58,2.979835949890435
364,2,4.748422405461246
365,15,3.15072474181009
366,44,2.2849400449886663
367,0,2.5969804391474987
368,44,2.551088915949495
369,40,0.8038279818334132
370,58,4.794376152060725
371,0,5.47035784873461
372,40,3.2942766614725087
373,58,3.2711092791632193
374,0,7.014133443036278
375,0,5.28011899297633
376,0,5.948700007545906
377,44,1.9756382984444192
378,58,1.280418589687081
379,97,1.5687904753394877
380,70,1.5591514081158837
381,44,6.576612484041326
382,40,3.5915597398210037
383,0,6.1433984698526265
384,15,3.0959968544339853
385,44,4.03637024083006
386,97,4.904399704186691
387,70,3.1521240925717033
388,0,3.98399834596377
389,31,3.7337087231314814
390,70,5.805088624885271
391,97,1.6895318876486558
392,58,1.4786120231726432
393,19,0.6679584378601743
394,40,5.418647205113876
395,71,1.4397156911422304
396,40,8.646451955644721
397,40,0.3536617555328853
398,44,4.870838828781845
399,2,3.744491926260693
400,31,3.4630698620066993
401,92,1.6352599124132117
402,31,4.1755116240929615
403,2,2.7940840499000825
404,44,2.5116257770956705
405,0,1.0107204696984147
406,0,1.5117188734221223
407,44,5.228897883459514
408,0,5.428860216840856
409,70,0.3356523125799231
410,44,6.782615627907196
411,70,2.5152838735625123
412,19,3.323261355806841
413,44,2.9340541547672707
414,44,2.972423457118138
415,0,5.6181639365946054
416,0,4.964217243970008
417,58,1.912392443243415
418,31,4.362437607883993
419,97,0.4522268375237826
420,70,1.5319530234691339
421,58,5.1562693761795675
422,44,4.07496536637623
423,19,3.2885803593214584
424,40,1.1941003467660556
425,58,6.44232208985805
426,58,2.4501231767513802
427,44,1.1109848894083274
428,19,4.59918876757175
429,40,1.156420087095322
430,40,2.0503336419945426
431,40,3.513140619720959
432,58,2.4539099130612185
433,92,2.0342881119739373
434,58,1.5032617987774959
435,31,3.894815791444403
436,70,3.3204300773043807
437,44,5.119440132809964
438,44,2.2179968976284203
439,58,5.278120418503325
440,92,3.334447564141577
441,92,2.9882572144491535
442,44,5.554375131666032
443,39,1.6128199253017084
444,39,1.6611970603271535
445,40,1.8117765435234274
446,39,3.230223768094272
447,19,3.116754956351858
448,40,1.3119028515041329
449,40,2.169642595762362
450,97,3.5145747144677886
451,19,3.074353027715771
452,58,5.728123396224618
453,31,3.552901942022175
454,40,2.269624729796096
455,40,2.3579643589374664
456,40,6.496660670052711
457,0,6.699235756903812
458,40,7.458725931490554
459,19,1.8846699231910873
460,92,2.038675197178491
461,44,3.690983331764517
462,0,7.213861367340415
463,0,2.4334651142686385
464,19,2.578992698914842
465,40,6.769343974879624
466,97,3.2616748061362615
467,44,3.702812136071189
468,19,2.575140114638647
469,44,5.418001150184573
470,0,2.084615923022117
471,31,4.0374460509887795
472,97,3.727815516410561
473,70,0.7919003327709578
474,19,0.49524748827512777
475,44,3.144899250974342
476,0,4.492113658235275
477,31,3.2874086333914962
478,97,5.1000932497708655
479,2,0.9840125550274305
480,0,4.338256622460375
481,40,4.649657994414226
482,0,0.5789761276459979
483,44,4.286446369453059
484,0,1.7746406419082064
485,70,6.863781957363552
486,15,2.140947071454719
487,70,1.143552475774437
488,19,1.7655534045643688
489,44,2.25115624834411
490,0,1.0853498949060216
491,19,1.0639913812332051
492,40,3.3044287982984475
493,40,3.1188635499439026
494,19,2.1076439821671404
495,44,0.42069881814190313
496,31,6.920244962779597
497,0,4.5387927925757
498,44,3.786864556207052
499,58,7.39874699801992
500,70,7.16560273045666
501,40,1.5225124839852524
502,40,2.436164706353601
503,0,2.4060828300608885
504,0,7.53578127920095
505,19,0.7463524356235052
506,40,2.080969318053726
507,40,5.188543683099271
508,39,2.048125836555576
509,0,3.0634949401120966
510,31,4.431761321091483
511,0,4.48441886202859
512,19,2.518316599230311
513,0,6.874665285413612
514,0,6.071472908204971
515,58,3.4860050097147735
516,0,5.189119021363827
517,19,4.0344621167855985
518,31,4.514540039821325
519,58,2.0168681219795457
520,2,4.000418419366957
521,70,3.014972927049659
522,92,2.4491889386748875
523,19,3.0871938274664954
524,44,5.571408007732518
525,58,3.316492823433815
526,19,1.5931925943393015
527,58,2.155336533042664
528,0,8.599291685233272
529,19,1.7056719054162257
530,19,4.329656996994255
531,40,2.793225789067682
532,58,3.7782228724790112
533,0,4.609054488474674
534,44,4.891074741676331
535,2,1.556790580885605
536,92,3.007096397849268
537,58,6.390740157728689
538,71,2.540316395766418
539,70,2.275469357799778
540,0,4.782069222272743
541,31,3.3796384240271657
542,70,2.2833400785938225
543,0,5.862940819749376
544,0,5.660713680077252
545,31,3.985605360246672
546,44,5.345546475157636
547,19,1.0248051498952844
548,19,2.8476516992439804
549,0,2.888986688168288
550,44,5.8644272383089655
551,39,1.3095049501229241
552,0,1.6049558857577981
553,70,7.79700955363243
554,39,1.6239420166715177
555,44,5.469873821001038
556,40,5.960125448610691
557,19,4.526248292778936
558,31,7.395004348280342
559,44,1.550329776859387
560,58,5.439203477257532
561,40,1.447735645206389
562,58,4.914247073970222
563,40,3.4442002576364366
564,19,2.9142752621278256
565,40,1.8142893099181534
566,44,3.5869118253123538
567,92,1.5446067412765125
568,0,4.79872796393878
569,0,1.0479945349477862
570,0,5.4771043836198325
571,70,8.006442724162694
572,19,4.234252076905663
573,0,5.399919225431609
574,71,1.707741666261161
575,19,1.8615044496491953
576,44,4.842160115229443
577,58,7.176718604802524
578,40,1.4934381617197707
579,70,2.988543612943187
580,40,7.644993948171952
581,44,4.536772136972778
582,19,2.800994631186086
583,97,0.8954947113997479
584,44,3.395323696954329
585,0,6.826414834252531
586,58,2.721692604692619
587,0,0.7932746941868329
588,0,7.250992562963193
589,44,1.8254208949448332
590,19,0.6138823193948227
591,40,3.12749431880746
592,2,2.6472330643648
593,58,3.941109597709531
594,70,2.129877070751375
595,19,1.9046793323000315
596,0,6.523384216536201
597,31,3.2852436119991415
598,44,5.175010969732374
599,44,3.70785092707671
600,71,0.7258104602164183
601,0,7.1464836244026415
602,31,4.13464487458619
603,70,1.395361634116898
604,97,4.4230956885996
605,44,1.65262643933278
606,44,3.1604384061219757
607,40,0.6950149508059151
608,44,2.4599328833661125
609,97,2.9151124687884966
610,40,3.5790742259803303
611,44,4.738834963472575
612,58,7.1703893834709715
613,40,8.26009698521821
614,0,5.609149866103305
615,40,1.82554419354131
616,40,2.493921258017981
617,58,2.210553716446799
618,58,7.6596309305830985
619,92,1.4308166865671232
620,0,3.2233038092581623
621,92,3.6133509978040004
622,97,5.028253700458658
623,19,0.8332574684617461
624,19,3.4399605004283647
625,44,0.5839192421748175
626,0,1.7237840822127497
627,97,5.049497069213768
628,44,0.510878421366978
629,0,4.904494568675259
630,0,5.845499388111696
631,71,1.7451818076824295
632,15,2.4143783421206537
633,2,2.68576113105821
634,40,0.5087745086225898
635,0,2.4570615504867868
636,0,4.532665139439628
637,19,1.8945151370217195
638,0,4.384942088703142
639,19,3.445668816295302
640,44,3.2886947259746915
641,31,3.6558001682488728
642,2,1.1460385611628774
643,58,5.77573753512946
644,70,2.5952716310043034
645,97,2.107823482057468
646,40,7.314804275235059
647,44,3.781741468971398
648,40,6.371800860939632
649,70,7.525044009700171
650,5,1.2271324053274952
651,40,4.979572951622573
652,0,4.2165713771739455
653,44,3.7559198989040707
654,44,3.3758158289386726
655,2,1.5388629630412933
656,40,2.213632023543627
657,58,4.824240061372662
658,40,8.073293587458318
659,19,1.0221576209460719
660,58,5.246131050787235
661,44,5.729166994678458
662,58,2.8450435679860333
663,5,1.4713088979292779
664,71,3.3873289546832495
665,19,1.701904138680003
666,31,2.5239092660236273
667,40,3.6341737263197524
668,2,0.09991181131831335
669,92,1.8974077148663482
670,0,5.5064571762653385
671,44,1.9080312050393362
672,0,2.168087962673526
673,40,6.464312496055133
674,2,0.736082960045054
675,15,3.07089142742957
676,19,0.7081945578188507
677,19,1.841383733896541
678,0,4.409686082556586
679,44,8.662851493206217
680,58,3.9272586987622735
681,31,7.051363850390927
682,44,5.335514335063712
683,19,4.289983598831393
684,39,3.0524174434207465
685,19,2.907165420699919
686,44,4.165928121945995
687,31,5.520115878316293
688,44,3.8714501833354986
689,97,5.900333677829311
690,70,3.0403654932755226
691,44,6.227425260643434
692,44,4.1729191426355
693,0,3.085032195746661
694,19,4.161894292139815
695,0,3.9943814358704186
696,92,1.5007807481513766
697,40,2.2125270328370537
698,70,7.916525558820114
699,0,5.267786172644368
700,58,5.115096684362862
701,58,4.3947797104933235
702,40,3.080078451140818
703,5,1.592450657635765
704,97,1.44745642514954
705,40,0.6114243673095499
706,70,1.7981955129768126
707,71,2.0042323903363295
708,40,4.798608734171896
709,44,2.890396517874339
710,0,6.182817218102266
711,44,2.820739864938781
712,0,5.597445589910469
713,19,4.895587019399759
714,44,4.651519328129934
715,44,2.9623753925369454
716,40,4.358477584855058
717,44,2.6504260070842216
718,0,0.9765358951574938
719,0,1.857545815938375
720,19,2.194808477313679
721,39,1.9839937852866605
722,19,6.197970562829882
723,44,7.199042297090579
724,31,4.179632039244303
725,44,7.018388261970063
726,19,2.354991747007148
727,0,3.4028268379562925
728,0,1.562922397517142
729,44,3.3340721321001765
730,19,2.9424518546794354
731,44,5.567032858670417
732,40,1.936883725198284
733,40,4.771145454176117
734,58,5.406368798645661
735,70,5.277122359966231
736,97,2.1096044840468355
737,31,3.1054139736332105
738,44,4.311984936336836
739,44,5.692572022612236
740,40,4.559207422478302
741,0,2.0467222806386096
742,31,3.3356379825946796
743,19,3.3809002377211574
744,44,1.0495823936182993
745,40,1.729862831343397
746,40,5.8093701715518895
747,0,2.6189064219140064
748,70,2.405408324225057
749,58,0.6601448801488342
750,19,2.201349261920791
751,70,2.3210988140831623
752,44,4.588202359528412
753,40,8.030155387993881
754,58,3.253393740399999
755,70,0.8584714228669577
756,0,3.1161747680647816
757,44,3.664264742920109
758,58,5.982115243140404
759,0,3.1507160816779485
760,2,4.191280884757565
761,44,3.34960527651227
762,0,6.477740702001333
763,44,1.2714944880018895
764,40,4.5489403800581
765,19,3.4319230475790996
766,44,5.199705623877945
767,97,4.028022166335783
768,44,2.9529778742704753
769,40,8.245144217078657
770,0,6.324608877509504
771,0,3.6215964859123697
772,0,2.800740106274121
773,40,3.5061401807251906
774,39,1.7450858281858677
775,2,4.545858785213834
776,0,4.151729616844771
777,0,6.5605833128929145
778,58,5.731755389208521
779,19,3.650230672797142
780,71,3.4193090937495354
781,44,5.542926576900204
782,40,0.9154970470184307
783,19,0.7822662914901188
784,71,2.239634853508283
785,44,0.9268544585708468
786,19,6.701670407343319
787,58,4.998720644968487
788,19,3.066561141297535
789,19,0.9033873235041083
790,0,5.610465254390246
791,0,6.130585292169933
792,0,4.267582522317634
793,40,4.662329439004746
794,58,3.701969229500874
795,44,2.6190860973784678
796,40,2.6827322776143863
797,2,1.4216270844535628
798,58,7.138352906279715
799,40,5.631381116513425
800,40,5.0896353828848016
801,58,5.510434205142665
802,40,3.0812752355391115
803,58,6.234349376265727
804,58,3.763078682438436
805,0,5.301959557710418
806,0,3.618824882210572
807,58,1.7632642065397033
808,0,1.3365289532936628
809,31,2.1097506987875785
810,97,0.5008916184679395
811,58,4.825438073486155
812,19,1.1643846903580475
813,44,3.220235183341426
814,0,4.929277840681415
815,31,4.167280249434689
816,71,2.6379365807263238
817,97,1.081173348502938
818,97,4.705987059445905
819,40,8.662337609194779
820,58,5.04973357843298
821,97,0.02845493291577504
822,19,1.744671765353555
823,44,6.850088921812736
824,44,5.246508517317351
825,58,2.838672530553372
826,0,4.719427769942982
827,58,4.631138588571315
828,97,4.095672740490499
829,31,3.4516327234733675
830,58,4.039755588439061
831,19,3.859415762521806
832,0,7.754635615907071
833,58,4.852421788010218
834,2,2.413816256317959
835,40,1.5791185477824103
836,31,4.492703659978623
837,31,4.350005717163811
838,92,1.1908197194369858
839,40,1.3317031574619784
840,71,1.0783877215958053
841,40,5.060444478739407
842,58,7.9191751604686615
843,0,5.0587560484951215
844,0,4.395792647475363
845,58,3.0524297824975735
846,31,3.254446032166904
847,19,1.174909749106737
848,0,4.697696177045668
849,19,5.861484215613994
850,58,6.001679138043828
851,44,5.549700850245731
852,40,1.0940571222880626
853,15,2.219798250568456
854,40,2.442961032522833
855,19,1.8132802585947445
856,70,1.3418434327685471
857,44,6.648663596913333
858,97,0.5267645453945916
859,70,7.004133506686963
860,58,2.8084725871238
861,58,3.607835930923689
862,0,1.609722493728268
863,40,2.7247409504149687
864,0,7.849936686230955
865,44,6.219025336549109
866,44,5.541735454469551
867,40,3.3640457826034997
868,0,8.867599724782288
869,44,6.923736010030158
870,19,1.818524946834898
871,31,3.914044671217133
872,19,4.782804820256627
873,0,7.011372852741515
874,44,1.1940287280186455
875,58,1.6160508806635416
876,58,5.862853838409605
877,44,3.813297835478415
878,58,3.9954001789488918
879,70,5.3216335848910195
880,44,5.706833988971415
881,44,4.035269399398653
882,0,3.616335290554
883,71,1.744145125371842
884,71,1.3952621085500867
885,31,3.377578220498249
886,19,2.1585691742346156
887,70,8.37025491636143
888,58,6.8309108570095995
889,44,4.158842878451514
890,2,1.66053247331118
891,31,3.9424735244807683
892,44,2.497977977667818
893,44,1.1583660897715706
894,0,2.6359482265959406
895,44,5.759799220183842
896,92,1.782541203758575
897,0,5.706888774386896
898,19,8.134545386743628
899,40,6.037888703306046
900,70,1.3766471138119811
901,40,7.819114689180676
902,44,2.0357694874573125
903,0,5.517918920042453
904,15,3.293306678815143
905,0,6.381257856331926
906,44,6.243578476287578
907,44,5.472947845361182
908,44,2.31008456222518
909,70,1.502488571792825
910,92,3.56210480127369
911,44,4.291310078504043
912,97,0.6194365327044251
913,44,5.627818842831343
914,44,2.584951805366191
915,58,5.916897306178043
916,31,3.8196471755265256
917,0,2.220099333468603
918,0,6.87359448529899
919,0,3.1558802642440122
920,44,3.6429280220687144
921,2,2.043381263537308
922,58,1.9396391670303303
923,92,4.433941579169896
924,19,2.052845054902557
925,58,5.413862075399817
926,40,4.098208871167436
927,0,6.402376568881327
928,40,5.008179905989927
929,70,4.495799500330256
930,97,5.387532515836587
931,40,3.7677043043921334
932,0,6.392527890265877
933,70,1.417587773790512
934,40,5.185669036671015
935,58,5.737301624117661
936,97,5.070853349399954
937,92,3.4276817783420452
938,40,3.0606660099496823
939,0,4.6854014625850064
940,40,6.22270572876029
941,5,1.1885916928037519
942,44,4.205396439535682
943,2,5.554920942065176
944,70,2.156278434005103
945,58,2.811682090231507
946,44,3.0654133742838967
947,44,3.848830794249582
948,58,4.776181846783307
949,44,0.7066346399003866
950,70,0.1936758388617385
951,58,4.073429905416372
952,19,2.427763443306057
953,40,1.2476688830309162
954,70,2.466419499503189
955,31,2.5742441939173792
956,0,7.6311621803888405
957,40,2.871036082712402
958,58,2.8948545808152097
959,44,0.6563510811683129
960,92,4.284951348369685
961,97,5.2433821939280865
962,58,2.6556298095207698
963,44,4.030682153595945
964,44,4.753133854401178
965,0,5.839446954284081
966,0,5.830394688666199
967,31,5.4414010725156885
968,19,2.5545938807071744
969,92,2.9511034880096854
970,40,1.6727324176275715
971,40,4.166577938590279
972,44,4.039518240007479
973,40,2.8163452122435406
974,44,6.842348100900511
975,58,5.286706327494639
976,58,1.339630844320595
977,70,1.035847499019184
978,71,2.0294182651291557
979,44,3.8446727521769137
980,0,7.414453894697817
981,92,2.253263193889046
982,0,2.5039188616496246
983,44,4.127488320005345
984,19,2.328690349954068
985,97,3.0894021542615904
986,58,7.6675097041185705
987,19,1.8773565036681026
988,15,3.5313019127398553
989,0,4.344536887605514
990,92,2.0244871555160286
991,0,0.8532922281158016
992,0,1.4215958749724795
993,40,3.0259824479309785
994,0,4.848853916092597
995,31,4.743943760036239
996,58,5.775345607860867
997,58,5.94584730728613
998,44,6.356919050618718
999,40,1.386868976592193
1000,44,1.387526774320422
1001,58,6.01373674636242
1002,40,5.204199768219414
1003,44,3.151426868047053
1004,0,6.05142349567591
1005,31,2.5709629998724277
1006,40,3.53668017799443
1007,58,6.385414969145689
1008,44,5.900139950477534
1009,0,6.814810203880409
1010,40,2.5791816002540884
1011,40,2.2775454661108196
1012,31,5.610167042432805
1013,19,1.6837281567077298
1014,19,2.901344392357997
1015,2,1.5081888713190472
1016,0,4.8550023161753275
1017,31,2.199804981520832
1018,40,2.210692207025323
1019,0,2.207756423934598
1020,40,0.3206028835036526
1021,97,0.3712683648067391
1022,19,2.1257397678564254
1023,71,1.4341094054670775
1024,19,1.848339130470897
1025,97,5.160045718295861
1026,58,1.9035718675724254
1027,2,2.083499603224447
1028,40,0.7900680378719567
1029,70,4.916778606740736
1030,40,2.1037237028480416
1031,58,3.9842315304203284
1032,44,7.54571384420202
1033,31,3.118297124241607
1034,44,1.0980303320011535
1035,40,1.659124640545863
1036,92,1.0844689726759047
1037,0,5.621118954032167
1038,44,6.24612509154215
1039,31,3.1118107613383783
1040,44,5.4176987489527
1041,44,4.471914023578227
1042,70,3.2590884010693126
1043,40,2.793404303620524
1044,40,1.8976487344628883
1045,0,5.812804726949331
1046,58,1.1162601325462613
1047,0,4.933315720472666
1048,31,4.992725430853661
1049,31,2.769148060273153
1050,58,3.4238712130951323
1051,19,1.1028933831497252
1052,0,6.381733500383299
1053,40,2.5387133635746144
1054,15,3.2324233588696245
1055,58,7.822302791401503
1056,0,2.585677990335651
1057,40,1.455966353679368
1058,40,1.4093758652829358
1059,15,3.283208206577876
1060,70,3.1588046100693825
1061,0,2.3695135916913728
1062,70,4.4944919497428195
1063,40,8.323577865410579
1064,0,4.771392989141855
1065,58,5.665337240879898
1066,40,5.793345601601101
1067,0,6.237543649829637
1068,44,4.787338566449132
1069,58,6.8872386770619896
1070,58,4.05891500740534
1071,58,5.252717718084159
1072,44,6.605768271871455
1073,44,1.946661775047957
1074,0,5.238152049592717
1075,58,4.068518532855861
1076,31,4.436445337204597
1077,19,2.2579688847007224
1078,40,6.219051850273375
1079,40,3.5277306732651024
1080,44,5.8884037444354576
1081,44,2.192459389966269
1082,19,6.186909683591498
1083,31,3.010330348179227
1084,92,3.5450764261063914
1085,31,4.068950713642959
1086,58,3.436649556881504
1087,44,5.486611268193313
1088,0,6.038062488562285
1089,39,2.2720935228459638
1090,44,2.4218713887396928
1091,2,3.0534292213337917
1092,58,6.161043265827817
1093,0,1.998711943602953
1094,0,4.089241933883324
1095,40,2.7569247763854654
1096,0,5.575748103506535
1097,44,8.621596094227176
1098,58,2.53058082993482
1099,19,3.6404189691735565
1100,58,6.256402341492198
1101,2,1.27135313070649
1102,44,7.631704877313913
1103,40,7.61362499090871
1104,19,1.4693350642729128
1105,0,5.768026849916726
1106,44,2.9248545113259246
1107,97,0.16677966424505172
1108,40,1.0385061924787535
1109,58,0.83571943064567
1110,44,5.162098132950647
1111,40,1.563607990334163
1112,44,6.701430692718977
1113,19,0.8518429883138229
1114,70,2.7773684064662314
